Model,Dimension,AUC-ROC,AUC-PR,Best_F1,Best_Threshold,Precision@Best_F1,Recall@Best_F1,n_positives,n_negatives,dropped_test_positives,neg_ratio,neg_sampling,seed
TransE,100,0.6095097083773598,0.17384906871178024,0.22626824183460736,-11.28585433959961,0.18925831202046037,0.28127159640635796,2894,30309,603,10,degree_matched,42
TransE,200,0.6515538992377589,0.2486821578202181,0.29310017107013875,-14.92020034790039,0.3257287705956908,0.26641326883206634,2894,30309,603,10,degree_matched,42
TransE,300,0.6685593979796622,0.2723470191927992,0.30473709913722935,-18.543004989624023,0.2880886426592798,0.3234277816171389,2894,30309,603,10,degree_matched,42
ComplEx,100,0.7777507088187249,0.40401846513595474,0.4360851063829787,0.09168483316898346,0.42972156994297217,0.44263994471319973,2894,30309,603,10,degree_matched,42
ComplEx,200,0.7877901669473395,0.4517389210209599,0.46845160082381576,-0.0023669004440307617,0.5112382509194933,0.4322736696613684,2894,30309,603,10,degree_matched,42
ComplEx,300,0.7985486530888039,0.47907538539972727,0.49866259075277036,-0.28338706493377686,0.5576923076923077,0.4509329647546648,2894,30309,603,10,degree_matched,42
TriModel,100,0.704886695372152,0.2575818826804221,0.3206692227256884,2.8736093044281006,0.3234880450070324,0.3178991015894955,2894,30309,603,10,degree_matched,42
TriModel,200,0.7792197404284817,0.36417962303005863,0.38481319013764936,2.7691996097564697,0.34221146085552867,0.4395300621976503,2894,30309,603,10,degree_matched,42
TriModel,300,0.7955019359113,0.40489410710507046,0.4327387897982997,1.3753314018249512,0.4180354267310789,0.4485141672425708,2894,30309,603,10,degree_matched,42
