Model,Dimension,AUC-ROC,AUC-PR,Best_F1,Best_Threshold,Precision@Best_F1,Recall@Best_F1,n_positives,n_negatives,dropped_test_positives,neg_ratio,neg_sampling,seed
TransE,100,0.6095097083773598,0.17384906871178024,0.22626824183460736,-11.28585433959961,0.18925831202046037,0.28127159640635796,2894,30309,603,10,degree_matched,42
TransE,200,0.6515538992377589,0.2486821578202181,0.29310017107013875,-14.92020034790039,0.3257287705956908,0.26641326883206634,2894,30309,603,10,degree_matched,42
TransE,300,0.6685593979796622,0.2723470191927992,0.30473709913722935,-18.543004989624023,0.2880886426592798,0.3234277816171389,2894,30309,603,10,degree_matched,42
